word;freq;pct;polarity
acertados;1;2.1989137366141125e-05;1.0
pagar;3;6.596741209842338e-05;
submetido;2;4.397827473228225e-05;-1.0
departamento;1;2.1989137366141125e-05;
perfeita;1;2.1989137366141125e-05;1.0
incidente;2;4.397827473228225e-05;
dec;1;2.1989137366141125e-05;
incorrem;1;2.1989137366141125e-05;
reembolso;1;2.1989137366141125e-05;
acrescimo;5;0.00010994568683070564;
tributaveis;2;4.397827473228225e-05;
servem;1;2.1989137366141125e-05;
indenizar;2;4.397827473228225e-05;
hospedagem;3;6.596741209842338e-05;
desempenho;2;4.397827473228225e-05;
diverso;1;2.1989137366141125e-05;
pagando;1;2.1989137366141125e-05;
rubrica;19;0.0004177936099566814;
prejudicaria;1;2.1989137366141125e-05;-1.0
instancia;1;2.1989137366141125e-05;
veria;1;2.1989137366141125e-05;
forcado;1;2.1989137366141125e-05;-1.0
recolher;1;2.1989137366141125e-05;
restabelecimento;1;2.1989137366141125e-05;
status;1;2.1989137366141125e-05;
quo;1;2.1989137366141125e-05;
indenizacao;1;2.1989137366141125e-05;
acrescentar;3;6.596741209842338e-05;
gatos;1;2.1989137366141125e-05;
emerito;1;2.1989137366141125e-05;1.0
titular;1;2.1989137366141125e-05;
puc;1;2.1989137366141125e-05;
usp;1;2.1989137366141125e-05;
dr;1;2.1989137366141125e-05;
barros;1;2.1989137366141125e-05;
carvalho;1;2.1989137366141125e-05;
formulada;1;2.1989137366141125e-05;
estipulacao;1;2.1989137366141125e-05;
percentual;14;0.00030784792312597576;
devidos;2;4.397827473228225e-05;
proposito;1;2.1989137366141125e-05;
vimos;1;2.1989137366141125e-05;
ressarcimento;3;6.596741209842338e-05;
lugares;1;2.1989137366141125e-05;
lado;3;6.596741209842338e-05;
certo;2;4.397827473228225e-05;1.0
fixacao;3;6.596741209842338e-05;
consulente;2;4.397827473228225e-05;
tortuosa;1;2.1989137366141125e-05;-1.0
inviabilizar;2;4.397827473228225e-05;
adequado;2;4.397827473228225e-05;1.0
imprimir;1;2.1989137366141125e-05;
insustentavel;1;2.1989137366141125e-05;
morosidade;1;2.1989137366141125e-05;
compensatorios;1;2.1989137366141125e-05;
opta;1;2.1989137366141125e-05;
fixar;1;2.1989137366141125e-05;
presuntivo;1;2.1989137366141125e-05;
viagem;1;2.1989137366141125e-05;
quer;2;4.397827473228225e-05;
implicitude;1;2.1989137366141125e-05;
explicitude;1;2.1989137366141125e-05;
percentuais;3;6.596741209842338e-05;
contribuicoes;7;0.00015392396156298788;
previdenciarias;1;2.1989137366141125e-05;
perdendo;1;2.1989137366141125e-05;-1.0
integraria;1;2.1989137366141125e-05;
contribuicao;2;4.397827473228225e-05;
submetidas;1;2.1989137366141125e-05;-1.0
pertine;1;2.1989137366141125e-05;
compensacao;2;4.397827473228225e-05;
senao;1;2.1989137366141125e-05;
palavras;2;4.397827473228225e-05;
fixo;1;2.1989137366141125e-05;
volume;1;2.1989137366141125e-05;
desenvolvido;1;2.1989137366141125e-05;
estaria;1;2.1989137366141125e-05;
impoem;1;2.1989137366141125e-05;
tributaria;1;2.1989137366141125e-05;
prescrevem;1;2.1989137366141125e-05;
realces;1;2.1989137366141125e-05;
nossos;3;6.596741209842338e-05;
fixos;1;2.1989137366141125e-05;
obices;1;2.1989137366141125e-05;
note;3;6.596741209842338e-05;
legislador;3;6.596741209842338e-05;
fixou;4;8.79565494645645e-05;
entendendo;1;2.1989137366141125e-05;
camuflar;1;2.1989137366141125e-05;
salarial;1;2.1989137366141125e-05;
afastada;1;2.1989137366141125e-05;
caracteristica;1;2.1989137366141125e-05;
indenizatoria;1;2.1989137366141125e-05;
isentas;2;4.397827473228225e-05;1.0
parecer;4;8.79565494645645e-05;
cst;1;2.1989137366141125e-05;
viagens;2;4.397827473228225e-05;
analogia;1;2.1989137366141125e-05;
eduardo;1;2.1989137366141125e-05;
gabriel;1;2.1989137366141125e-05;
saad;1;2.1989137366141125e-05;
proteger;1;2.1989137366141125e-05;
empregado;1;2.1989137366141125e-05;
fraudes;1;2.1989137366141125e-05;-1.0
incidir;1;2.1989137366141125e-05;
ultrapassem;1;2.1989137366141125e-05;1.0
contribui;1;2.1989137366141125e-05;
requerida;1;2.1989137366141125e-05;
reembolsa;1;2.1989137366141125e-05;
dispensando;1;2.1989137366141125e-05;
isento;1;2.1989137366141125e-05;1.0
gasto;1;2.1989137366141125e-05;-1.0
concluimos;1;2.1989137366141125e-05;
auditor;17;0.00037381533522439913;
errado;1;2.1989137366141125e-05;-1.0
diaria;1;2.1989137366141125e-05;
bruto;2;4.397827473228225e-05;-1.0
corresponde;4;8.79565494645645e-05;
julgando;1;2.1989137366141125e-05;
forcoso;2;4.397827473228225e-05;
topico;1;2.1989137366141125e-05;
sustenta;1;2.1989137366141125e-05;
aproveitamos;1;2.1989137366141125e-05;-1.0
aproveitamos;1;2.1989137366141125e-05;-1.0
reiterar;1;2.1989137366141125e-05;
votos;1;2.1989137366141125e-05;
remeteu;2;4.397827473228225e-05;
justificaria;1;2.1989137366141125e-05;
realiza;2;4.397827473228225e-05;
estende;1;2.1989137366141125e-05;
abram;1;2.1989137366141125e-05;
parenteses;1;2.1989137366141125e-05;
refez;1;2.1989137366141125e-05;
apurando;1;2.1989137366141125e-05;
contrapartida;1;2.1989137366141125e-05;
naqueles;1;2.1989137366141125e-05;
embutidos;1;2.1989137366141125e-05;
pesquisados;1;2.1989137366141125e-05;
brasil;4;8.79565494645645e-05;
descaracteriza;1;2.1989137366141125e-05;
refuta;1;2.1989137366141125e-05;1.0
refuta;1;2.1989137366141125e-05;1.0
supostamente;2;4.397827473228225e-05;
infere;1;2.1989137366141125e-05;
fracionar;1;2.1989137366141125e-05;
reduzir;1;2.1989137366141125e-05;
encaminhasse;1;2.1989137366141125e-05;
categorias;1;2.1989137366141125e-05;
cotejadas;1;2.1989137366141125e-05;
significativa;2;4.397827473228225e-05;
boletim;26;0.0005717175715196693;
jan;8;0.000175913098929129;
fev;6;0.00013193482419684676;
mar;6;0.00013193482419684676;
abr;6;0.00013193482419684676;
mai;6;0.00013193482419684676;
jun;3;6.596741209842338e-05;
jul;3;6.596741209842338e-05;
ago;3;6.596741209842338e-05;
set;3;6.596741209842338e-05;
out;4;8.79565494645645e-05;
nov;3;6.596741209842338e-05;
fundamentado;1;2.1989137366141125e-05;1.0
corroboradas;1;2.1989137366141125e-05;
confirmaram;1;2.1989137366141125e-05;
recebem;1;2.1989137366141125e-05;
categoria;3;6.596741209842338e-05;
colunas;1;2.1989137366141125e-05;
declarado;7;0.00015392396156298788;
entrevistado;2;4.397827473228225e-05;
acrescido;4;8.79565494645645e-05;
odontologo;42;0.0009235437693779273;
fonoaudiologo;1;2.1989137366141125e-05;
fisioterapeuta;1;2.1989137366141125e-05;
anexado;3;6.596741209842338e-05;0.0
relacionando;1;2.1989137366141125e-05;
totalizar;1;2.1989137366141125e-05;
constata;4;8.79565494645645e-05;
comprovada;3;6.596741209842338e-05;
alicercado;2;4.397827473228225e-05;1.0
apurado;3;6.596741209842338e-05;1.0
ocasionado;1;2.1989137366141125e-05;
relatorios;1;2.1989137366141125e-05;
discriminativo;1;2.1989137366141125e-05;
necessita;2;4.397827473228225e-05;
concedido;1;2.1989137366141125e-05;
anualmente;1;2.1989137366141125e-05;
'recortes';1;2.1989137366141125e-05;
cirurgiao;2;4.397827473228225e-05;
dentista;2;4.397827473228225e-05;
repassado;6;0.00013193482419684676;
odontologia;3;6.596741209842338e-05;
correspondia;2;4.397827473228225e-05;
sofreu;2;4.397827473228225e-05;-1.0
trezentos;3;6.596741209842338e-05;
constatamos;1;2.1989137366141125e-05;
ocorreu;5;0.00010994568683070564;
verificado;1;2.1989137366141125e-05;
emitida;3;6.596741209842338e-05;
apresentando;2;4.397827473228225e-05;
incentivo;4;8.79565494645645e-05;
inovacao;3;6.596741209842338e-05;1.0
ab;3;6.596741209842338e-05;
bucal;3;6.596741209842338e-05;
atuaram;3;6.596741209842338e-05;
certificacao;3;6.596741209842338e-05;
gm;8;0.000175913098929129;
combinado;3;6.596741209842338e-05;
primeiramente;4;8.79565494645645e-05;
supramencionado;1;2.1989137366141125e-05;
objetivamente;1;2.1989137366141125e-05;
encaminhou;4;8.79565494645645e-05;
tempestivamente;1;2.1989137366141125e-05;
generico;1;2.1989137366141125e-05;
significado;4;8.79565494645645e-05;
detalhada;1;2.1989137366141125e-05;1.0
transparente;1;2.1989137366141125e-05;1.0
padronizadas;1;2.1989137366141125e-05;
sintetico;1;2.1989137366141125e-05;0.0
breve;1;2.1989137366141125e-05;
comparativo;8;0.000175913098929129;
tendenciosas;2;4.397827473228225e-05;-1.0
materia;3;6.596741209842338e-05;
constituiu;1;2.1989137366141125e-05;
pericia;2;4.397827473228225e-05;
manter;2;4.397827473228225e-05;
imparcialidade;2;4.397827473228225e-05;
ambiguas;2;4.397827473228225e-05;-1.0
ilustrar;1;2.1989137366141125e-05;
cito;1;2.1989137366141125e-05;
pergunta;1;2.1989137366141125e-05;
leiga;2;4.397827473228225e-05;-1.0
conhecimentos;1;2.1989137366141125e-05;
recebe;2;4.397827473228225e-05;
probabilidade;1;2.1989137366141125e-05;
responder;1;2.1989137366141125e-05;
quantia;5;0.00010994568683070564;
liquida;2;4.397827473228225e-05;
ganho;1;2.1989137366141125e-05;1.0
hipotetica;1;2.1989137366141125e-05;
perguntado;1;2.1989137366141125e-05;
questionara;1;2.1989137366141125e-05;
verificamos;4;8.79565494645645e-05;
analista;1;2.1989137366141125e-05;0.0
pena;1;2.1989137366141125e-05;
compilacao;1;2.1989137366141125e-05;
comparacao;3;6.596741209842338e-05;
levantados;1;2.1989137366141125e-05;-1.0
erros;3;6.596741209842338e-05;-1.0
comparativa;2;4.397827473228225e-05;
prudencia;2;4.397827473228225e-05;1.0
graves;1;2.1989137366141125e-05;
supracitada;1;2.1989137366141125e-05;
erradas;1;2.1989137366141125e-05;-1.0
recorte;1;2.1989137366141125e-05;
provenientes;1;2.1989137366141125e-05;
rodape;2;4.397827473228225e-05;
recebimentos;1;2.1989137366141125e-05;
pretendia;1;2.1989137366141125e-05;
colher;1;2.1989137366141125e-05;
comparadas;1;2.1989137366141125e-05;
comprometido;1;2.1989137366141125e-05;0.0
diferente;1;2.1989137366141125e-05;0.0
equivocado;1;2.1989137366141125e-05;-1.0
correspondem;6;0.00013193482419684676;
rubricas;2;4.397827473228225e-05;
nomeada;1;2.1989137366141125e-05;1.0
recortes;1;2.1989137366141125e-05;
declarar;1;2.1989137366141125e-05;
declaratorio;1;2.1989137366141125e-05;
recolhimento;3;6.596741209842338e-05;
alterando;1;2.1989137366141125e-05;
centavo;1;2.1989137366141125e-05;
imprevisivel;1;2.1989137366141125e-05;0.0
tributacao;1;2.1989137366141125e-05;
incidental;1;2.1989137366141125e-05;
descontado;2;4.397827473228225e-05;
decorrente;2;4.397827473228225e-05;
desconto;3;6.596741209842338e-05;
beneficio;1;2.1989137366141125e-05;
frisa;1;2.1989137366141125e-05;
substancial;1;2.1989137366141125e-05;
verificando;1;2.1989137366141125e-05;
declarados;1;2.1989137366141125e-05;
aparente;1;2.1989137366141125e-05;
imprecisao;1;2.1989137366141125e-05;-1.0
constada;1;2.1989137366141125e-05;
encargo;2;4.397827473228225e-05;
tributo;4;8.79565494645645e-05;
incluidos;4;8.79565494645645e-05;
issqn;6;0.00013193482419684676;
retido;4;8.79565494645645e-05;-1.0
progressiva;2;4.397827473228225e-05;
evidenciada;1;2.1989137366141125e-05;
incidem;1;2.1989137366141125e-05;
acrescentado;1;2.1989137366141125e-05;
superfaturado;1;2.1989137366141125e-05;
citamos;1;2.1989137366141125e-05;
grifos;1;2.1989137366141125e-05;
temeraria;1;2.1989137366141125e-05;-1.0
alegar;1;2.1989137366141125e-05;
existiu;2;4.397827473228225e-05;
paire;1;2.1989137366141125e-05;
duvida;3;6.596741209842338e-05;0.0
juntamos;3;6.596741209842338e-05;
receberam;1;2.1989137366141125e-05;
premios;1;2.1989137366141125e-05;
supramencionada;1;2.1989137366141125e-05;
inconclusas;1;2.1989137366141125e-05;-1.0
disse;1;2.1989137366141125e-05;
identificado;1;2.1989137366141125e-05;
revelaram;1;2.1989137366141125e-05;
relevante;1;2.1989137366141125e-05;1.0
validos;1;2.1989137366141125e-05;1.0
contradizer;1;2.1989137366141125e-05;-1.0
remetendo;1;2.1989137366141125e-05;
frisar;2;4.397827473228225e-05;
atuou;1;2.1989137366141125e-05;
norteiam;1;2.1989137366141125e-05;
governamental;1;2.1989137366141125e-05;
legalmente;1;2.1989137366141125e-05;
constituida;2;4.397827473228225e-05;
gerida;1;2.1989137366141125e-05;
pressupoem;1;2.1989137366141125e-05;
desenvolvem;1;2.1989137366141125e-05;
solicitar;2;4.397827473228225e-05;
informasse;1;2.1989137366141125e-05;
vislumbra;1;2.1989137366141125e-05;
obvias;1;2.1989137366141125e-05;0.0
desembolsou;1;2.1989137366141125e-05;
logico;1;2.1989137366141125e-05;1.0
onus;4;8.79565494645645e-05;
desembolsados;1;2.1989137366141125e-05;
daquele;1;2.1989137366141125e-05;
encaminhados;4;8.79565494645645e-05;1.0
algum;2;4.397827473228225e-05;
justificassem;1;2.1989137366141125e-05;
imediato;1;2.1989137366141125e-05;
sanado;1;2.1989137366141125e-05;1.0
divergentes;2;4.397827473228225e-05;
lancados;1;2.1989137366141125e-05;
extraidos;1;2.1989137366141125e-05;
destacados;1;2.1989137366141125e-05;
comparados;1;2.1989137366141125e-05;
afetados;2;4.397827473228225e-05;-1.0
classificar;1;2.1989137366141125e-05;
aliquota;16;0.000351826197858258;
classificacao;1;2.1989137366141125e-05;
descaracterizar;1;2.1989137366141125e-05;
destinadas;1;2.1989137366141125e-05;
previdencia;7;0.00015392396156298788;
irrf;3;6.596741209842338e-05;
pis;20;0.00043978274732282255;
cofins;17;0.00037381533522439913;
retidos;2;4.397827473228225e-05;-1.0
compensados;1;2.1989137366141125e-05;
repasse;19;0.0004177936099566814;
quota;1;2.1989137366141125e-05;
fraciona;1;2.1989137366141125e-05;
isentando;1;2.1989137366141125e-05;
restituicao;1;2.1989137366141125e-05;
SSSS;1;2.1989137366141125e-05;
regulamento;1;2.1989137366141125e-05;
apega;1;2.1989137366141125e-05;
editou;1;2.1989137366141125e-05;
reforcar;1;2.1989137366141125e-05;
lembrar;1;2.1989137366141125e-05;
declaratorios;1;2.1989137366141125e-05;
pequenas;1;2.1989137366141125e-05;
anula;1;2.1989137366141125e-05;1.0
anula;1;2.1989137366141125e-05;1.0
materialidade;1;2.1989137366141125e-05;
oficiais;1;2.1989137366141125e-05;
lugar;1;2.1989137366141125e-05;
algumas;1;2.1989137366141125e-05;
trazido;1;2.1989137366141125e-05;
justificativas;11;0.0002418805110275524;0.0
procedente;3;6.596741209842338e-05;
nucleo;1;2.1989137366141125e-05;
especificando;1;2.1989137366141125e-05;
exercidos;1;2.1989137366141125e-05;
compostos;1;2.1989137366141125e-05;1.0
analisando;2;4.397827473228225e-05;
culminou;3;6.596741209842338e-05;
abrangeria;2;4.397827473228225e-05;
financeiras;9;0.00019790223629527012;
seguros;9;0.00019790223629527012;1.0
imprevistos;7;0.00015392396156298788;
reservas;7;0.00015392396156298788;
sobras;7;0.00015392396156298788;
verificacoes;2;4.397827473228225e-05;
seleciona;2;4.397827473228225e-05;
solucionam;2;4.397827473228225e-05;
escritorio;2;4.397827473228225e-05;
incorre;1;2.1989137366141125e-05;
fardamento;2;4.397827473228225e-05;
estipula;1;2.1989137366141125e-05;
chega;1;2.1989137366141125e-05;
constituidas;1;2.1989137366141125e-05;
santana;1;2.1989137366141125e-05;
atribuido;2;4.397827473228225e-05;
supostos;2;4.397827473228225e-05;-1.0
cobrado;3;6.596741209842338e-05;
atribuidos;3;6.596741209842338e-05;
mormente;2;4.397827473228225e-05;
considerarmos;2;4.397827473228225e-05;
ela;3;6.596741209842338e-05;
baianos;3;6.596741209842338e-05;
extraidas;2;4.397827473228225e-05;
macros;1;2.1989137366141125e-05;
cobrados;2;4.397827473228225e-05;
preciso;3;6.596741209842338e-05;
apuradas;1;2.1989137366141125e-05;1.0
deduz;1;2.1989137366141125e-05;
apurou;1;2.1989137366141125e-05;
efetua;1;2.1989137366141125e-05;
operacionais;2;4.397827473228225e-05;
descontando;1;2.1989137366141125e-05;
implica;1;2.1989137366141125e-05;
ressarcida;1;2.1989137366141125e-05;1.0
custeados;1;2.1989137366141125e-05;
fizer;1;2.1989137366141125e-05;
razoabilidade;1;2.1989137366141125e-05;
proporcionalidade;1;2.1989137366141125e-05;
efetivos;1;2.1989137366141125e-05;
lucrativa;1;2.1989137366141125e-05;
respaldados;1;2.1989137366141125e-05;
efetuou;2;4.397827473228225e-05;
rigorosa;1;2.1989137366141125e-05;1.0
retendo;1;2.1989137366141125e-05;
iss;4;8.79565494645645e-05;
contratou;2;4.397827473228225e-05;
retem;1;2.1989137366141125e-05;
beneficia;1;2.1989137366141125e-05;
revelam;1;2.1989137366141125e-05;
soma;1;2.1989137366141125e-05;
revela;2;4.397827473228225e-05;
renuncia;3;6.596741209842338e-05;
esclarecimento;1;2.1989137366141125e-05;
integrante;1;2.1989137366141125e-05;
estrutura;1;2.1989137366141125e-05;
derivado;1;2.1989137366141125e-05;
empregador;3;6.596741209842338e-05;
financiamento;3;6.596741209842338e-05;
beneficiam;3;6.596741209842338e-05;
indireta;4;8.79565494645645e-05;-1.0
trabalhador;3;6.596741209842338e-05;1.0
incluem;3;6.596741209842338e-05;
seguridade;6;0.00013193482419684676;
pss;3;6.596741209842338e-05;
pasep;3;6.596741209842338e-05;
emprego;6;0.00013193482419684676;
privado;6;0.00013193482419684676;
empresarial;6;0.00013193482419684676;
limitante;3;6.596741209842338e-05;
entraram;3;6.596741209842338e-05;
causou;1;2.1989137366141125e-05;
impacto;1;2.1989137366141125e-05;
negativa;1;2.1989137366141125e-05;-1.0
dispostas;1;2.1989137366141125e-05;
certa;1;2.1989137366141125e-05;1.0
estruturacao;2;4.397827473228225e-05;
contrarrazoes;1;2.1989137366141125e-05;
suposicao;1;2.1989137366141125e-05;
zelou;2;4.397827473228225e-05;
presteza;1;2.1989137366141125e-05;
tributarias;1;2.1989137366141125e-05;
escrito;1;2.1989137366141125e-05;
contradicao;1;2.1989137366141125e-05;
analisou;1;2.1989137366141125e-05;
relacionada;3;6.596741209842338e-05;
continuo;1;2.1989137366141125e-05;
imagem;1;2.1989137366141125e-05;
literalmente;1;2.1989137366141125e-05;
dispos;1;2.1989137366141125e-05;
expressas;1;2.1989137366141125e-05;
compos;3;6.596741209842338e-05;
abrangeriam;1;2.1989137366141125e-05;
limitado;1;2.1989137366141125e-05;-1.0
aduzidos;2;4.397827473228225e-05;
conceito;2;4.397827473228225e-05;
denominacao;2;4.397827473228225e-05;
gerado;1;2.1989137366141125e-05;
seiscentos;1;2.1989137366141125e-05;
quatrocentos;1;2.1989137366141125e-05;
gfip;1;2.1989137366141125e-05;
totalizou;1;2.1989137366141125e-05;
juntos;3;6.596741209842338e-05;
comparado;1;2.1989137366141125e-05;
cobrir;1;2.1989137366141125e-05;
compreendendo;2;4.397827473228225e-05;
mensalidade;1;2.1989137366141125e-05;
anuidade;1;2.1989137366141125e-05;
didatico;1;2.1989137366141125e-05;
medica;1;2.1989137366141125e-05;
hospitalar;1;2.1989137366141125e-05;
odontologica;1;2.1989137366141125e-05;
prestada;1;2.1989137366141125e-05;
acidentes;1;2.1989137366141125e-05;
pessoais;1;2.1989137366141125e-05;
apolice;2;4.397827473228225e-05;
seguradora;4;8.79565494645645e-05;
capemisa;1;2.1989137366141125e-05;
insc;1;2.1989137366141125e-05;
susep;2;4.397827473228225e-05;
afirmado;3;6.596741209842338e-05;
unicos;1;2.1989137366141125e-05;
atribuida;1;2.1989137366141125e-05;
tokio;1;2.1989137366141125e-05;
marine;1;2.1989137366141125e-05;
citacao;1;2.1989137366141125e-05;
colocacao;1;2.1989137366141125e-05;
fornece;1;2.1989137366141125e-05;
surge;1;2.1989137366141125e-05;
indagacao;1;2.1989137366141125e-05;
logicamente;1;2.1989137366141125e-05;
remunera;1;2.1989137366141125e-05;
resolvendo;1;2.1989137366141125e-05;
questoes;2;4.397827473228225e-05;
cunho;1;2.1989137366141125e-05;
cobranca;3;6.596741209842338e-05;
confirmadas;1;2.1989137366141125e-05;
aplicou;1;2.1989137366141125e-05;
questionario;1;2.1989137366141125e-05;
coordenacoes;1;2.1989137366141125e-05;
mails;2;4.397827473228225e-05;
preposta;1;2.1989137366141125e-05;
efeitos;2;4.397827473228225e-05;
confirmacao;1;2.1989137366141125e-05;
copias;1;2.1989137366141125e-05;
maxima;1;2.1989137366141125e-05;
excessivamente;1;2.1989137366141125e-05;
genericas;1;2.1989137366141125e-05;
baseou;1;2.1989137366141125e-05;
sustentar;1;2.1989137366141125e-05;
absolutamente;1;2.1989137366141125e-05;
condizentes;1;2.1989137366141125e-05;
detalhadamente;1;2.1989137366141125e-05;
acidente;1;2.1989137366141125e-05;
cursos;2;4.397827473228225e-05;
lista;1;2.1989137366141125e-05;
viii;2;4.397827473228225e-05;
recai;1;2.1989137366141125e-05;
cobrada;1;2.1989137366141125e-05;
devedora;3;6.596741209842338e-05;
comentarios;2;4.397827473228225e-05;
equivocados;1;2.1989137366141125e-05;-1.0
citou;1;2.1989137366141125e-05;
juridicamente;2;4.397827473228225e-05;
transcrito;1;2.1989137366141125e-05;
derivada;1;2.1989137366141125e-05;
instituida;1;2.1989137366141125e-05;
leis;1;2.1989137366141125e-05;
vigentes;1;2.1989137366141125e-05;
destinando;1;2.1989137366141125e-05;
gerais;2;4.397827473228225e-05;
exercidas;1;2.1989137366141125e-05;
onerar;2;4.397827473228225e-05;
computados;1;2.1989137366141125e-05;
prosperam;1;2.1989137366141125e-05;1.0
trazidos;1;2.1989137366141125e-05;
assinalar;1;2.1989137366141125e-05;
contradiz;1;2.1989137366141125e-05;-1.0
exatamente;1;2.1989137366141125e-05;
cuidadosamente;1;2.1989137366141125e-05;
apurada;1;2.1989137366141125e-05;1.0
abatidos;1;2.1989137366141125e-05;-1.0
representa;1;2.1989137366141125e-05;
individualizar;1;2.1989137366141125e-05;
esclareceu;1;2.1989137366141125e-05;1.0
fosse;4;8.79565494645645e-05;
identificar;1;2.1989137366141125e-05;
alegando;1;2.1989137366141125e-05;
tributar;1;2.1989137366141125e-05;
passa;1;2.1989137366141125e-05;
cujas;1;2.1989137366141125e-05;
esqueceu;1;2.1989137366141125e-05;
embutida;1;2.1989137366141125e-05;
issnq;1;2.1989137366141125e-05;
aplicada;4;8.79565494645645e-05;1.0
trouxe;1;2.1989137366141125e-05;
irreal;1;2.1989137366141125e-05;
cooffsaude;1;2.1989137366141125e-05;
sobres;1;2.1989137366141125e-05;
atinge;1;2.1989137366141125e-05;
cifra;1;2.1989137366141125e-05;
adequadamente;1;2.1989137366141125e-05;
upa;42;0.0009235437693779273;
naquele;1;2.1989137366141125e-05;
fns;6;0.00013193482419684676;
repassou;1;2.1989137366141125e-05;
implantacao;4;8.79565494645645e-05;
urgencias;1;2.1989137366141125e-05;
emergencias;1;2.1989137366141125e-05;
assistencial;1;2.1989137366141125e-05;
inconsistencia;1;2.1989137366141125e-05;-1.0
sismob;9;0.00019790223629527012;
inclusos;1;2.1989137366141125e-05;
contidos;2;4.397827473228225e-05;-1.0
bm;12;0.0002638696483936935;
construcoes;20;0.00043978274732282255;
consultoria;19;0.0004177936099566814;
me;11;0.0002418805110275524;
espelho;1;2.1989137366141125e-05;
extraido;1;2.1989137366141125e-05;
concluida;3;6.596741209842338e-05;
refletir;2;4.397827473228225e-05;
engelar;10;0.00021989137366141127;
paralisada;3;6.596741209842338e-05;-1.0
desatualizados;1;2.1989137366141125e-05;-1.0
incongruentes;1;2.1989137366141125e-05;-1.0
espelham;1;2.1989137366141125e-05;
empreendimento;1;2.1989137366141125e-05;
gms;2;4.397827473228225e-05;
inconformidade;1;2.1989137366141125e-05;
esclarecendo;1;2.1989137366141125e-05;1.0
adotadas;1;2.1989137366141125e-05;
ratifica;3;6.596741209842338e-05;
fraudulenta;4;8.79565494645645e-05;-1.0
agiram;1;2.1989137366141125e-05;
realizasse;1;2.1989137366141125e-05;
movimentacao;2;4.397827473228225e-05;
sage;2;4.397827473228225e-05;1.0
modulo;1;2.1989137366141125e-05;
cronograma;7;0.00015392396156298788;
desembolso;2;4.397827473228225e-05;
ob;3;6.596741209842338e-05;
disciplinado;1;2.1989137366141125e-05;1.0
terceira;2;4.397827473228225e-05;
aprovado;2;4.397827473228225e-05;1.0
edificacao;16;0.000351826197858258;
crea;7;0.00015392396156298788;
cau;2;4.397827473228225e-05;
terceiras;1;2.1989137366141125e-05;
tratam;1;2.1989137366141125e-05;
ocorrera;1;2.1989137366141125e-05;
aprovacao;5;0.00010994568683070564;
urgencia;5;0.00010994568683070564;
emergencia;5;0.00010994568683070564;
cgue;5;0.00010994568683070564;
dae;1;2.1989137366141125e-05;
sas;5;0.00010994568683070564;1.0
federativo;1;2.1989137366141125e-05;
beneficiario;1;2.1989137366141125e-05;
ratificada;2;4.397827473228225e-05;
inserida;1;2.1989137366141125e-05;
transferencias;1;2.1989137366141125e-05;
inseridas;2;4.397827473228225e-05;
requeridas;1;2.1989137366141125e-05;
manual;1;2.1989137366141125e-05;
basicas;1;2.1989137366141125e-05;-1.0
fotografar;1;2.1989137366141125e-05;
dab;1;2.1989137366141125e-05;
php;1;2.1989137366141125e-05;
passada;1;2.1989137366141125e-05;-1.0
ratificou;2;4.397827473228225e-05;
cib;2;4.397827473228225e-05;
splits;1;2.1989137366141125e-05;
confirmou;1;2.1989137366141125e-05;
assinou;2;4.397827473228225e-05;
atestando;1;2.1989137366141125e-05;
restava;1;2.1989137366141125e-05;
ia;3;6.596741209842338e-05;
decorreu;1;2.1989137366141125e-05;
improcedente;1;2.1989137366141125e-05;-1.0
contido;1;2.1989137366141125e-05;-1.0
penultimo;1;2.1989137366141125e-05;
confrontacao;1;2.1989137366141125e-05;
fms;2;4.397827473228225e-05;
st;2;4.397827473228225e-05;
blinv;2;4.397827473228225e-05;
agencia;2;4.397827473228225e-05;
banco;2;4.397827473228225e-05;
dispunha;1;2.1989137366141125e-05;
fraude;2;4.397827473228225e-05;-1.0
ratificaram;1;2.1989137366141125e-05;
notificado;3;6.596741209842338e-05;
reposta;4;8.79565494645645e-05;1.0
consiste;1;2.1989137366141125e-05;
edificada;3;6.596741209842338e-05;
notorio;1;2.1989137366141125e-05;
confirmado;1;2.1989137366141125e-05;
fotografias;1;2.1989137366141125e-05;
confundir;1;2.1989137366141125e-05;-1.0
confundir;1;2.1989137366141125e-05;0.0
definitivo;2;4.397827473228225e-05;
provisoriamente;1;2.1989137366141125e-05;
circunstanciado;6;0.00013193482419684676;
escrita;1;2.1989137366141125e-05;
definitivamente;1;2.1989137366141125e-05;
comissao;4;8.79565494645645e-05;
autoridade;1;2.1989137366141125e-05;
decurso;1;2.1989137366141125e-05;
observacao;1;2.1989137366141125e-05;
comprove;2;4.397827473228225e-05;
adequacao;1;2.1989137366141125e-05;
observado;1;2.1989137366141125e-05;
incoerencia;1;2.1989137366141125e-05;-1.0
emissao;3;6.596741209842338e-05;
emitido;3;6.596741209842338e-05;
premissa;1;2.1989137366141125e-05;
'';1;2.1989137366141125e-05;
datado;1;2.1989137366141125e-05;
verdadeiro;1;2.1989137366141125e-05;1.0
sinonimas;1;2.1989137366141125e-05;
ojeto;1;2.1989137366141125e-05;
especificado;1;2.1989137366141125e-05;
apontava;1;2.1989137366141125e-05;
parcial;1;2.1989137366141125e-05;
inexecucao;2;4.397827473228225e-05;
anexadas;1;2.1989137366141125e-05;0.0
fachada;2;4.397827473228225e-05;
externa;3;6.596741209842338e-05;
dependencias;1;2.1989137366141125e-05;
