pct_pol_neg_rel;social_indicator_var_03_2010_responsable_illiterate_and_inappropriate_residence;education_var_01_qt_pct;family_var_01_adequada_pct;family_var_01_semi_adequada_pct;family_var_01_inadequada_pct;fertility_var_01_has_children_pct;fertility_var_01_children_born_pct;fertility_var_01_children_borned_live_pct;fertility_var_01_children_borned_dead_pct;fertility_var_02_married_pct;fertility_var_02_separated_pct;fertility_var_02_divorced_pct;fertility_var_02_widow_pct;fertility_var_02_single_pct;fertility_var_03_total_pct;work_var_01_regular_pct;work_var_01_irregular_pct;social_indicator_var_01_15_to_24_years_pct;social_indicator_var_01_25_to_59_years_pct;social_indicator_var_01_60_to_more_years_pct;social_indicator_var_02_suitable_pct;social_indicator_var_02_semi_suitable_pct;social_indicator_var_02_inappropriate_pct;social_indicator_var_03_responsable_illiterate_pct;social_indicator_var_03_inappropriate_residence_pct;social_indicator_var_03_responsable_illiterate_and_inappropriate_residence_pct;state_ac;state_al;state_ba;state_ce;state_es;state_go;state_ma;state_mg;state_ms;state_mt;state_pa;state_pb;state_pe;state_pi;state_pr;state_rj;state_rn;state_ro;state_rr;state_rs;state_sc;state_se;state_sp;state_to
0.27017543859649124;0.01;1.0827245924043445;0.8899082585712859;1.5127766129525235;19.059522095912165;0.9989798643598209;1.1592125177806043;1.1446758257167158;1.5709942460341622;1.0532934861021044;1.197528246482639;0.4836145332462565;0.9043504783519238;1.003302775824507;0.9318789731171792;0.4640594890614968;0.6154898615658299;1.710144927536232;1.6147186147186148;1.8984098939929328;0.9431252826775216;1.4131004366812228;3.727272727272727;1.9078212290502796;3.2500000000000004;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.3548812664907651;5.38;1.199167168179213;0.0;1.4173038566711726;3.1280847160076117;1.0483558101534818;1.4458451909061043;1.3281223135631268;6.250687435309759;1.0757830740533532;0.7583325083950269;0.4983400010299003;1.7382301223766359;0.9763916291083996;0.8378081140205402;0.3915302449178068;0.754750879642023;2.950248756218905;1.8304498269896197;1.477714556661925;0.009163802978235968;1.4505208333333333;2.156417112299465;1.8555355535553557;1.9474248927038624;2.6877323420074357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.3473818646232438;0.68;1.0584160513948206;0.8777271039714679;1.4060129821968923;7.8754273809589925;0.9656924269228708;1.1239344229873014;1.1378833442448708;0.7490842316719848;1.0435146757134268;0.9623995793941446;0.5324332282102711;1.0048533335982437;0.995044990299734;0.98344260701857;0.3716137249734183;0.7627038723168751;2.2716049382716053;1.4568527918781724;1.5724826388888888;0.9240049611004624;1.4648148148148148;1.7157360406091369;1.4259927797833931;1.4857571214392804;2.9852941176470584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.35530085959885394;1.12;1.0157243969314464;0.041265468226419376;1.549010020188741;6.059185636217227;0.9822213726474724;1.1311774240339991;1.1196901634296563;1.4302300464806408;1.1261343331175695;1.4487061587233514;0.4454826277459766;0.8810537302947682;0.917675682631562;0.9337818551760072;0.4094499501805258;0.6101925765701963;2.0666666666666664;1.751470588235294;1.3735209465941798;0.037693459810284574;1.4940028461069323;2.3246511627906976;2.2455357142857144;2.995192307692308;3.5357142857142856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3603461841070024;0.14;1.0691589164993414;0.8340589160869213;1.7479053001103368;7.011623460859762;0.9702944470693029;1.1646008276310975;1.140113024935176;1.8064537142571977;1.0403039540314996;1.1071971735376804;0.5417008892340011;0.9486930297492476;1.0036365140804455;0.9256570927673278;0.4875421963654909;0.5299795234957416;1.6122448979591837;1.8888888888888888;1.590844062947067;0.9438869105427862;1.74512987012987;1.5213675213675215;2.0301953818827707;1.4421768707482994;3.571428571428571;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.402493321460374;2.76;0.9861437457747936;0.5894425606754762;1.6726062922116258;10.206091589930592;1.1461765636186183;1.3349442617249414;1.312535340870023;1.8277493942904064;1.174016257277334;1.0007340942064606;0.46442107210974;0.7396207847472667;0.9578829359889136;0.9366777250151792;0.5055320842035456;0.4942331894378864;3.4854368932038837;1.9804147465437791;1.5015994881637875;0.6066260987153482;1.3705206220419202;3.0976909413854354;2.083570750237417;3.036954915003696;3.5181159420289863;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3015873015873016;2.23;1.130903136411889;0.4453783553041761;1.3875645100183882;9.432714887737195;0.9773552199619678;1.1767367524121528;1.1882767061107846;0.6835201767205621;1.178412879811146;0.4922660904127998;0.37019397978918506;0.7490355419820959;0.9183037887462759;0.920585638090748;0.5666147013728609;0.3986940208760433;1.5625;1.4236111111111112;1.0185690879300928;0.5626855446448962;1.1415810629745422;2.123467600700525;1.0660694288913777;1.7385892116182569;1.5650224215246638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.3671147880041365;5.44;0.9865817241711542;0.0;0.9734493813712984;3.000926281419834;0.9398686857695174;1.0702794270355034;1.0702719480825174;1.0670483901313483;0.9522906747720749;0.67314360182723;0.3689774930876312;1.00272828976553;1.0541593342907607;0.9005971228825524;0.7143010764616256;0.3803401773830628;4.7043478260869565;1.7057761732851986;1.0487683914696644;0.031141868512110725;0.8953767849568782;1.3866565579984838;2.110506260206859;1.6287030941408822;2.159926470588235;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3915275994865213;18.47;1.218159669171956;0.11466034851078725;1.041898249841851;1.4718380638784874;0.8459140214150485;1.0257305687421368;1.020021145550389;1.1826637748745856;0.9877884585559571;0.5661933605710867;0.2077653138770285;0.621780100074124;1.0765980808222315;0.8688612389048815;1.1556934349458334;0.26937528559263824;3.308707124010554;1.3249331806032838;0.9410107413276984;0.0;1.076423819568392;1.205587392550143;1.3216598704725355;1.2092076417162545;1.386031402273958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0.4009370816599732;14.05;1.1629691677401943;0.9024694803299771;0.8335759683417732;3.141301661858316;0.9973552260900658;1.3768476018389797;1.3581057162927952;1.7299932934002844;1.0444040702332564;1.9081936467194995;0.3329059151717553;0.8924463978160545;0.9719065294632668;0.9155675137002176;0.5643308645913979;0.4811773762311044;2.5574712643678157;1.3539993575329263;1.1105040535777229;0.9302455357142856;0.6746175357789109;1.987787693752936;1.4724644332262506;2.233552631578948;2.8370106761565834;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3487833140208574;12.24;0.8361816727296134;0.7798905727484128;0.9757226845757668;2.9892360008451386;0.9320546441162364;1.040279391035948;1.0182261421280263;1.4872496741423755;1.0877714242155492;0.6658426706079054;0.4738661044995631;1.0640524907887452;0.9460671414974996;0.8683509966329546;0.4954636148357006;0.5013386310783753;2.9961389961389964;1.3465517241379312;1.0295943708609272;0.9698548567175288;0.8075612023551285;1.1718061674008808;1.3801890669954788;1.1382371591629676;1.5784313725490196;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4820478723404255;7.37;1.103040233461955;0.043382967891909985;1.5967590071161526;5.161804300721625;0.9258967176750372;1.1795041822925574;1.1621386648741188;1.7685162686033022;1.027075401153541;0.6645091800940272;0.3089848511662735;0.5416443681837613;1.0361444859893305;0.9525989964170356;0.7416465476342591;0.4083777554488839;2.4410339256865905;1.5029673590504449;1.2001116902457185;0.04337777777777778;1.324804992199688;4.713430282292559;1.4928373963307364;4.977797513321492;5.169606512890095;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3163383545770567;0.05;1.0000404997987753;0.890192087700966;1.4879556997200196;18.977675356940978;1.0114573992079694;1.1684869292199154;1.1571602164061316;1.4667928163344226;1.041483884545548;1.1254340576276698;0.5354014109455262;0.9138054208128374;1.0069215973318693;0.9545195518114971;0.485564163488951;0.5465160701782543;1.7052631578947368;1.8340425531914888;1.7042410714285712;0.977312570898216;1.416961130742049;6.15;1.9626373626373623;5.869565217391305;5.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.3082417582417582;0.24;1.1187491929139233;0.7105728434178866;1.3018867982138134;3.718809944368096;1.0109128601948754;1.150369764707006;1.1427085384492706;1.3607565991777195;1.0848277298900129;1.0817200093972013;0.5326261194688291;0.9248059940423144;0.9683913921810998;0.9367084543940726;0.4673434821802023;0.5870408048240727;1.8285714285714287;1.8794117647058823;1.5888463641334063;0.7337477797513322;1.3193026151930265;1.6112676056338033;2.109014675052411;1.6280323450134768;4.583333333333334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3642439431913117;2.01;1.183336639616542;0.07727487443652517;1.0669220472787344;1.7291021541420235;0.8571911568320625;1.0541625750701251;1.0760799560515275;0.8647631453318997;1.0108213002568094;0.5023584886790765;0.430930818256652;0.9534192320085146;1.0510770399088742;0.9268363474754774;0.4368612909488329;0.5443176725869342;1.9593023255813955;1.8068635275339189;0.9267032612205359;0.06596306068601583;1.0635376756066413;1.255;2.1210300429184548;1.4833262980160404;4.611940298507463;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3706643151087595;4.81;0.9674549784539012;0.7235140162450429;1.521575132184534;1.7655019072379723;0.8046376013207038;0.98188221980895;0.9200550061522303;2.5632579950232803;1.0381197784918241;0.14855252425170265;0.0;0.6436503989000112;1.0664291237782626;0.9363240776031744;0.9403599907793574;0.28468078157244264;2.9481641468682507;1.2645575424117377;0.9386742289968096;0.8879463155229171;1.4969485614646905;1.3312368972746331;1.2346109175377469;1.566287878787879;2.3742203742203745;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0.3154518950437317;0.05;1.0585393870225417;0.9164070310528992;1.019913658535885;12.880812078185738;1.0067969523840905;1.1190088645727998;1.1204552131125765;1.0795791144052662;1.1806765862034958;1.0464679542274775;0.5457605046321662;1.0045518693147721;0.910409423664528;0.935972255504896;0.4812964861720608;0.5416444986524582;2.25;1.5941558441558439;1.5081300813008132;0.9409569053274516;0.9551679400317141;5.181034482758621;1.9329140461215937;7.0232558139534875;21.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0.3671875000000001;32.96;0.9105299002978828;0.5012029258690622;0.8813306053645039;3.195063917048476;0.9623906546504848;1.1376028785856434;1.1371243802262696;1.1441673363009612;0.8003245030922542;0.2189779723143511;0.2940667034447919;0.7310798166515341;1.2213415893872677;0.8793510475355069;0.7625009070618101;0.4283886077795105;2.795019157088123;1.3341470857491606;1.0959632236747594;0.6343692870201098;0.4401894986182393;1.2856246076585058;1.443646805455851;1.3197629075027295;1.6556432038834952;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3739250085999312;1.47;0.8442871396372905;0.4089029615767306;1.0149721960399158;2.084274026892424;1.0711883166076122;1.1861298666506614;1.180327290507092;1.2900215353977058;1.1777130346141624;0.8124776156983996;0.600347382402545;1.0361582276855843;0.9363976174568164;0.9823192453036436;0.5128114968262433;0.4672185764898562;3.3636363636363638;1.474702380952381;1.2442764578833694;0.4491525423728813;1.0514420247204237;0.8775956284153005;1.8072519083969465;0.9853372434017594;1.3877551020408163;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.2659758203799655;0.01;1.0752962536573658;0.9425554379083868;1.3115996860815258;2.4425009416300916;0.9879001322957084;1.0684170675868665;1.0613637026833893;1.2872034087995736;1.0621105247251679;1.152669257681;0.5851957694087083;0.9104499947530744;1.0076366970035409;0.9836917286533392;0.4835580055835015;0.5580336154379995;1.8656716417910448;1.7657142857142856;1.6506550218340612;0.9883004282878929;1.2582938388625593;2.0;1.8970976253298155;4.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.4447916666666667;16.62;1.07620507036417;0.4151628180653593;0.8911344030046855;2.9410245742606747;0.897817537695666;1.075045321669433;1.0459276803302229;1.8035707942459616;0.8294258070367491;0.4031486773322703;0.4097912691973819;0.7647786723023728;1.1028080399842826;0.8730532043927894;0.3311786166597959;0.577479335387121;3.5181058495821733;1.2119410700439388;0.958696526753386;0.4889406286379511;0.6529973158365643;2.1359342915811093;1.2959716134418704;2.245569620253165;2.8495788206979538;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0.3943577430972388;1.81;0.9025181049602208;0.07239400282786337;1.1153270108276208;4.298452086647906;0.9827314567687988;1.1617841268480986;1.1704301647245374;1.0304587172777062;1.0932593195684606;0.9843937420892068;0.32222652346023045;0.7739118558648722;0.9901385495909206;0.9741389710156352;0.469909730526901;0.5323660257780828;2.225225225225225;1.9390420899854863;1.266501240694789;0.07196029776674936;1.0450520428771166;1.6181445412608917;2.0775510204081638;1.8422982885085573;3.61878453038674;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.5081738437001594;17.96;1.0057512446122296;0.12699664955321915;0.894043454300649;2.0770429905129317;0.9555977697207884;1.1426553528572996;1.139167606613282;1.1888619051652989;0.96541549145247;0.8068247458205672;0.2761229687976748;0.6373754004014756;1.0748787490487135;0.9391162191302984;0.6943361022053328;0.444279365355728;2.3400673400673404;1.247709049255441;1.0756583954939871;0.3180327868852459;0.6991204124962087;1.7071912286359237;1.3049690765621669;1.8256238587948876;2.3201559020044544;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4088159031979255;1.07;1.0356976730507426;0.616752066959022;1.1707728229326195;2.452725155455814;0.9699642550585718;1.330318803300556;1.3173757247666782;1.5710405274308796;1.042141555257282;0.7135183879661013;0.4440930837491153;0.9222273748991202;1.010771365868455;0.9202514846041108;0.5387947397726432;0.4714068786318432;2.884726224783861;1.7060027285129604;1.2284547603696538;0.7012275317843051;1.1939148854226844;2.457142857142857;1.884911644766652;2.9851301115241635;4.757009345794391;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4011090573012939;0.41;1.093323276157879;0.9083069093850628;1.300017311610908;13.921705163449323;0.9581249726540316;1.1410320590937078;1.1316901232867416;1.4644153765959576;1.2214560525537987;0.5866154994237212;0.5387455749230956;0.8462351950834707;0.8919645429377768;0.97764707297337;0.4450261893923614;0.6456406431752425;1.0555555555555556;1.5054054054054054;1.3760683760683765;0.9537476542664752;0.1468189233278956;3.883792048929664;1.1784287616511318;3.0358744394618835;2.5365853658536586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
0.4233687405159331;2.25;1.0062884789891269;0.769776493346184;1.0264557540853925;3.0279801007336067;1.045036965001933;1.2361661977641505;1.2223304163932132;1.5649814946945937;0.8641458494493667;1.336082289250034;0.6202093142651357;0.986862989184402;1.0716191763549692;0.9360565099776954;0.5283120620955744;0.4560392722274153;2.3789954337899544;1.7473806752037253;1.2954139368671829;0.8112987769365171;0.9906172839506172;2.4378818737270875;1.7731673582295988;2.4031007751937983;3.2844444444444445;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.34105075690115755;12.66;1.16508404803845;0.0;0.8693195774663924;3.6618396611334254;0.9319915558310186;1.1198076042449887;1.1073804184126113;1.4500317038939543;0.9167252279850409;0.7442792282036998;1.5300218789181397;0.7759068425458531;1.0956806162399315;0.9460480131179072;0.2978928888963965;0.5687816977828549;1.9882629107981225;1.28007128007128;1.059450277949351;0.0;0.5529857022708158;3.094021461420541;1.3397894736842106;3.3811188811188813;3.5837282780410735;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.36458333333333337;4.23;1.1592334790154657;0.025555158985098067;1.0134429043845945;3.188621577480772;0.8833588387487312;1.0641063938669943;1.0384697393268778;1.6143200307877923;1.1585156168647064;0.6836939779773415;0.17725267200730985;0.5264401381652747;1.0092096177392502;0.911544770424038;0.4026449402315828;0.554410442724983;2.3321917808219177;1.3770234986945171;1.0730191610564477;0.03732162458836444;1.002104986186028;1.5796906523201075;1.6940535633227416;1.967511885895404;2.685579196217493;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.3859315589353612;2.13;1.1487635042788011;2.139435553795945;0.9558512365848906;2.5195471917799144;0.9567923964671218;1.0981831795916133;1.0638846679523135;1.6261731986880634;1.032871533971912;1.8483372877197777;0.4648925286113213;1.079184647431349;0.967741121444762;0.879346527341495;0.4101592648021205;0.649603227035601;4.423423423423422;2.2107728337236536;1.6732561423326746;2.756756756756757;0.9473814842392654;1.0914158305462651;2.755208333333333;0.9917822290703646;2.084507042253521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
0.3497797356828196;0.72;1.0496011351406842;0.4964691352863298;1.1205109100332065;25.403092894707182;0.9056341276964376;0.9827609567509538;0.9853547268597586;0.8917492859090468;1.0199076732630945;1.5053525925499476;0.0;1.0763151214134956;0.9820375218428083;0.9092492458264724;0.6887802548697057;0.3955534127649887;1.3942307692307692;1.5980629539951574;1.6849380362249762;0.5017246785826278;0.4855108461665839;7.081606217616581;1.7151248164464024;6.430825242718448;11.083333333333336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
0.41442188147534187;13.28;1.0102210949626311;2.8573986082368443;0.7811608804149732;2.382583929553048;0.9919790797815584;1.2205711840698341;1.2177071932880963;1.2635274913265977;1.0426122432567555;0.5323534599869666;0.4510173986789042;0.9226262111963496;1.004840558211541;0.9322886106075616;0.5769242036788879;0.4798081000780314;3.2757894736842106;1.4052631578947368;1.1344554857026972;2.9456384323640963;0.6447916666666667;1.3406990759341102;1.5234899328859062;1.4674427064387052;1.9676204819277108;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.30859375;0.66;1.0425235827198287;1.199744340319178;0.8570631054988961;1.7105392208515555;1.0199770828224273;1.1738831705285115;1.1663788848184942;1.3404232932536508;1.0606956353160153;1.1013364189928163;0.5675220655796701;0.9114119701807648;0.9981995445901852;0.973730417717003;0.5152367167894758;0.4783758651409814;1.9160305343511448;1.7969052224371371;1.2945736434108526;1.362777777777778;0.5475;1.154228855721393;1.6751592356687897;1.132404181184669;1.5303030303030305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
0.40014164305949;10.65;1.0270562236104948;0.5535560190255969;1.2926467552822267;2.8385206046370595;0.8988259533728772;1.0629514449105737;1.0694346602323606;0.9508030973964431;1.0054253776473336;0.8594388501559376;0.5093737417143537;1.0497242625506733;1.008789873477951;0.8886189935457152;0.6893270793315251;0.4156778183693236;3.0372807017543866;1.3629976580796253;1.087808172914556;0.5462422634836428;1.8609496124031009;1.3459009206488384;1.5546218487394956;1.6348797250859106;2.4028169014084506;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0.3769685039370079;3.6;1.0811939351246809;0.6899153726350623;1.0854648531356192;4.7202420628344015;0.9189204056498969;1.149504339345326;1.1303839334651102;1.466291826533064;0.8491489336920351;1.0579231978058727;0.9350141614497792;0.62253016912219;1.071814714310158;0.8781243013443141;0.4748763546512289;0.5325703572343209;3.0162601626016263;1.6429699842022116;1.3062851782363978;0.7924990576705615;0.7535155213584506;3.1935135135135133;1.882414151925078;3.6025104602510463;5.2361111111111125;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4299003322259137;14.38;1.037653780513203;0.7210114654220346;1.0047015685329117;2.273113453461977;0.9223047655294856;1.1474249408081791;1.1230224002318383;1.6166565052582476;0.9864901457291908;0.7823579689263673;0.3346692051713325;0.9201277919043054;1.0259380615688654;0.8730268202088279;0.6766846577877329;0.4507576523909402;2.058058058058058;1.2022144522144522;1.0203358496379604;0.7983471074380166;0.8541938287701;1.7935520361990949;1.288062283737024;1.7777777777777777;2.0479833101529903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0.42264752791068577;5.58;1.2665414355713611;0.0;0.8662209748367351;6.54576862205143;0.8472411245589471;1.0079198441923365;1.0334550543707817;0.6553478585698472;0.8447328144171964;0.4112723295925317;0.1721026999699634;0.7652499021297858;1.2343017900687057;0.8157765859703191;1.221428359583975;0.2579872354576949;1.4584837545126357;1.11664167916042;1.0722458319712322;0.4032258064516129;0.7106662142291597;3.3695255474452552;1.4677990092002833;3.0970220941402498;3.5215053763440856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
